"projectID";"topic";"title"
"957504";"ERC-2020-POC";"Call for proposals for ERC Proof of Concept Grant"
"869357";"LC-CLA-02-2019";"Negative emissions and land-use based mitigation assessment"
"659700";"MSCA-IF-2014-EF";"Marie Skłodowska-Curie Individual Fellowships (IF-EF)"
"700071";"DS-04-2015";"Information driven Cyber Security Management"
"788932";"ERC-2017-ADG";"ERC Advanced Grant"
"818563";"ERC-2018-COG";"ERC Consolidator Grant"
"780883";"ICT-27-2017";"System abilities, SME & benchmarking actions, safety certification"
"872396";"SwafS-20-2018-2019";"Building the SwafS knowledge base"
"101003083";"ERC-2020-COG";"ERC CONSOLIDATOR GRANTS"
"675440";"MSCA-ITN-2015-ETN";"Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)"
"779293";"SC1-PM-11-2016-2017";"Clinical research on regenerative medicine"
"655660";"MSCA-IF-2014-EF";"Marie Skłodowska-Curie Individual Fellowships (IF-EF)"
"655881";"MSCA-IF-2014-EF";"Marie Skłodowska-Curie Individual Fellowships (IF-EF)"
"665085";"FETOPEN-RIA-2014-2015";"FET-Open research projects"
"681491";"ERC-CoG-2015";"ERC Consolidator Grant"
"875510";"IMI2-2019-17-02";"Open access chemogenomics library and chemical probes for the druggable genome"
"949699";"ERC-2020-STG";"ERC STARTING GRANTS"
"793204";"MSCA-IF-2017";"Individual Fellowships"
"654154";"MSCA-IF-2014-EF";"Marie Skłodowska-Curie Individual Fellowships (IF-EF)"
"686764";"FETOPEN-RIA-2014-2015";"FET-Open research projects"
"707407";"MSCA-IF-2015-EF";"Marie Skłodowska-Curie Individual Fellowships (IF-EF)"
"647586";"ERC-CoG-2014";"ERC Consolidator Grant"
"653296";"LCE-02-2015";"Developing the next generation technologies of renewable electricity and heating/cooling"
"737476";"ERC-PoC-2016";"ERC-Proof of Concept-2016"
"794063";"MSCA-IF-2017";"Individual Fellowships"
"101016131";"SC1-PHE-CORONAVIRUS-2020-2B";"Medical technologies, Digital tools and Artificial Intelligence (AI) analytics to improve surveillance and care at high Technology Readiness Levels (TRL)"
"746208";"MSCA-IF-2016";"Individual Fellowships"
"773701";"SFS-10-2017";"Research and approaches for emerging diseases and pests in plants and terrestrial livestock"
"709054";"MSCA-IF-2015-EF";"Marie Skłodowska-Curie Individual Fellowships (IF-EF)"
"777717";"MSCA-RISE-2017";"Research and Innovation Staff Exchange"
"758462";"ERC-2017-STG";"ERC Starting Grant"
"658825";"MSCA-IF-2014-EF";"Marie Skłodowska-Curie Individual Fellowships (IF-EF)"
"798169";"MSCA-IF-2017";"Individual Fellowships"
"870827";"TRANSFORMATIONS-17-2019";"Societal challenges and the arts"
"817754";"ERC-2018-COG";"ERC Consolidator Grant"
"759188";"ERC-2017-STG";"ERC Starting Grant"
"763977";"LCE-07-2016-2017";"Developing the next generation technologies of renewable electricity and heating/cooling"
"809965";"WIDESPREAD-05-2017";"Twinning"
"842443";"MSCA-IF-2018";"Individual Fellowships"
"892180";"MSCA-IF-2019";"Individual Fellowships"
"101001121";"ERC-2020-COG";"ERC CONSOLIDATOR GRANTS"
"798736";"MSCA-IF-2017";"Individual Fellowships"
"671562";"ICT-14-2014";"Advanced 5G Network Infrastructure for the Future Internet"
"638435";"ERC-StG-2014";"ERC Starting Grant"
"695481";"ERC-ADG-2015";"ERC Advanced Grant"
"641222";"ERC-PoC-2014";"ERC Proof of Concept Grant"
"681337";"ERC-CoG-2015";"ERC Consolidator Grant"
"694986";"ERC-ADG-2015";"ERC Advanced Grant"
"894893";"MSCA-IF-2019";"Individual Fellowships"
"658573";"MSCA-IF-2014-EF";"Marie Skłodowska-Curie Individual Fellowships (IF-EF)"
"700108";"MSCA-IF-2015-EF";"Marie Skłodowska-Curie Individual Fellowships (IF-EF)"
"832700";"MSCA-IF-2018";"Individual Fellowships"
"701923";"MSCA-IF-2015-EF";"Marie Skłodowska-Curie Individual Fellowships (IF-EF)"
"848196";"SC1-BHC-25-2019";"Demonstration pilots for implementation of personalised medicine in healthcare"
"680559";"ERC-PoC-2015";"ERC Proof of Concept Grant"
"707688";"MSCA-IF-2015-EF";"Marie Skłodowska-Curie Individual Fellowships (IF-EF)"
"965265";"SC1-BHC-34-2020";"New approaches for clinical management and prevention of resistant bacterial infections in high prevalence settings"
"810586";"ERC-2018-SyG";"ERC Synergy Grant"
